unique_id,num_votes,num_good_votes,classifiable_frac,extended_frac,dsk_frac,sph_frac,pec_frac,smooth_frac,class,confident
egs36218,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
egs36228,6.0,5.0,0.8333333333333334,1.0,0.4,0.4,0.2,1.0,ambiguous,False
egs36231,6.0,4.0,0.6666666666666666,1.0,0.75,0.0,0.25,1.0,disk,False
egs36238,6.0,4.0,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,ambiguous,False
egs36259,6.0,5.0,0.8333333333333334,1.0,0.0,0.8,0.2,1.0,spheroid,False
egs36268,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.8333333333333334,peculiar,False
egs36289,6.0,4.0,0.6666666666666666,1.0,0.0,0.0,1.0,0.75,peculiar,True
egs36292,6.0,6.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,peculiar,False
egs36301,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.5,peculiar,False
egs36305,6.0,2.0,0.3333333333333333,1.0,0.0,0.5,0.5,1.0,n/a,False
egs36308,6.0,4.0,0.6666666666666666,1.0,0.75,0.0,0.25,1.0,disk,False
egs36319,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.8333333333333334,disk,False
egs36338,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,1.0,peculiar,False
egs36341,6.0,5.0,0.8333333333333334,1.0,0.6,0.2,0.2,1.0,disk,False
egs36349,6.0,0.0,0.8333333333333334,0.16666666666666666,,,,,psf,False
egs36379,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.8333333333333334,disk,True
egs36384,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
egs36403,6.0,0.0,0.0,1.0,,,,,n/a,True
egs36411,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
egs36414,6.0,0.0,0.16666666666666666,0.8333333333333334,,,,,n/a,False
egs36417,6.0,5.0,0.8333333333333334,1.0,0.2,0.2,0.6,1.0,peculiar,False
egs36420,6.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,peculiar,True
egs36425,6.0,5.0,0.8333333333333334,1.0,0.0,0.6,0.4,1.0,spheroid,False
egs36438,6.0,4.0,0.6666666666666666,1.0,0.25,0.25,0.5,1.0,peculiar,False
egs36445,6.0,0.0,1.0,0.0,,,,,psf,True
egs36450,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.8333333333333334,peculiar,False
egs36451,6.0,6.0,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,disk,False
egs36454,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs36455,6.0,1.0,0.16666666666666666,1.0,0.0,1.0,0.0,1.0,n/a,False
egs36456,6.0,1.0,0.16666666666666666,1.0,0.0,1.0,0.0,1.0,n/a,False
egs36464,6.0,5.0,0.8333333333333334,1.0,0.2,0.8,0.0,1.0,spheroid,False
egs36465,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs36471,6.0,6.0,1.0,1.0,0.0,0.8333333333333334,0.16666666666666666,1.0,spheroid,False
egs36476,6.0,6.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333334,peculiar,False
egs36477,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs36482,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,peculiar,False
egs36492,6.0,1.0,0.16666666666666666,1.0,0.0,1.0,0.0,1.0,n/a,False
egs36500,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs36508,6.0,6.0,1.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666,peculiar,False
egs36512,6.0,1.0,0.16666666666666666,1.0,0.0,1.0,0.0,1.0,n/a,False
egs36521,6.0,0.0,0.0,1.0,,,,,n/a,True
egs36542,6.0,1.0,0.16666666666666666,1.0,0.0,0.0,1.0,1.0,n/a,False
egs36546,6.0,0.0,0.0,1.0,,,,,n/a,True
egs36565,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
egs36591,6.0,5.0,0.8333333333333334,1.0,0.4,0.4,0.2,1.0,ambiguous,False
egs36643,6.0,1.0,0.16666666666666666,1.0,0.0,0.0,1.0,0.0,n/a,False
egs36648,6.0,5.0,0.8333333333333334,1.0,0.6,0.0,0.4,1.0,disk,False
egs36667,5.0,3.0,0.6,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,ambiguous,False
egs36685,6.0,5.0,0.8333333333333334,1.0,0.8,0.0,0.2,0.8,disk,False
egs36686,6.0,0.0,0.0,1.0,,,,,n/a,True
egs36705,6.0,6.0,1.0,1.0,0.0,0.8333333333333334,0.16666666666666666,1.0,spheroid,False
egs36708,6.0,6.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,spheroid,False
egs36719,6.0,0.0,0.0,1.0,,,,,n/a,True
egs36725,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,peculiar,False
egs36726,6.0,4.0,0.6666666666666666,1.0,0.75,0.0,0.25,1.0,disk,False
egs36740,6.0,5.0,0.8333333333333334,1.0,0.4,0.0,0.6,0.8,peculiar,False
egs36741,6.0,4.0,0.6666666666666666,1.0,0.75,0.0,0.25,1.0,disk,False
egs36747,6.0,4.0,0.6666666666666666,1.0,0.0,0.75,0.25,1.0,spheroid,False
egs36752,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,peculiar,True
egs36759,6.0,6.0,1.0,1.0,0.5,0.5,0.0,1.0,ambiguous,False
egs36776,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,peculiar,True
egs36786,6.0,6.0,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.8333333333333334,spheroid,False
egs36787,6.0,3.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,ambiguous,False
egs36798,6.0,4.0,0.6666666666666666,1.0,0.5,0.25,0.25,1.0,disk,False
egs36814,6.0,0.0,1.0,0.0,,,,,psf,True
egs36824,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.6666666666666666,disk,False
egs36833,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,peculiar,False
egs36846,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,1.0,disk,False
egs36855,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs36865,6.0,4.0,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,ambiguous,False
egs36874,6.0,0.0,0.0,1.0,,,,,n/a,True
egs36900,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,1.0,peculiar,False
egs36908,6.0,4.0,0.6666666666666666,1.0,0.75,0.0,0.25,1.0,disk,False
egs36909,6.0,6.0,1.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.5,peculiar,False
egs36928,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs36931,6.0,5.0,0.8333333333333334,1.0,0.0,0.0,1.0,0.4,peculiar,True
egs36936,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
egs36939,6.0,3.0,0.5,1.0,0.0,0.0,1.0,1.0,peculiar,True
egs36941,6.0,5.0,0.8333333333333334,1.0,0.0,0.4,0.6,1.0,peculiar,False
egs36974,6.0,5.0,0.8333333333333334,1.0,0.2,0.4,0.4,1.0,ambiguous,False
egs36996,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,disk,False
egs37008,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
egs37010,6.0,6.0,1.0,1.0,0.5,0.0,0.5,1.0,ambiguous,False
egs37011,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
egs37018,6.0,4.0,0.6666666666666666,1.0,0.25,0.25,0.5,1.0,peculiar,False
egs37020,6.0,6.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,spheroid,False
egs37040,6.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,ambiguous,False
egs37049,6.0,5.0,0.8333333333333334,1.0,0.6,0.0,0.4,1.0,disk,False
egs37064,6.0,5.0,0.8333333333333334,1.0,0.4,0.6,0.0,1.0,spheroid,False
egs37081,6.0,5.0,0.8333333333333334,1.0,0.6,0.0,0.4,0.8,disk,False
egs37084,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,1.0,peculiar,False
egs37087,6.0,5.0,0.8333333333333334,1.0,0.0,0.4,0.6,0.6,peculiar,False
egs37088,6.0,6.0,1.0,1.0,0.0,0.8333333333333334,0.16666666666666666,1.0,spheroid,False
egs37089,6.0,5.0,0.8333333333333334,1.0,0.0,0.8,0.2,1.0,spheroid,False
egs37108,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,1.0,disk,False
egs37142,6.0,3.0,0.5,1.0,0.0,0.3333333333333333,0.6666666666666666,1.0,peculiar,False
egs37147,6.0,4.0,0.6666666666666666,1.0,0.75,0.0,0.25,0.5,disk,False
egs37153,6.0,5.0,0.8333333333333334,1.0,0.0,0.8,0.2,1.0,spheroid,False
egs37185,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,1.0,peculiar,False
egs37208,6.0,4.0,0.6666666666666666,1.0,1.0,0.0,0.0,1.0,disk,True
egs37221,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,peculiar,False
egs37232,6.0,5.0,0.8333333333333334,1.0,0.4,0.0,0.6,1.0,peculiar,False
egs37238,6.0,0.0,1.0,0.0,,,,,psf,True
egs37241,6.0,6.0,1.0,1.0,0.5,0.0,0.5,1.0,ambiguous,False
egs37244,6.0,6.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,peculiar,False
egs37267,6.0,2.0,0.3333333333333333,1.0,0.0,0.5,0.5,1.0,n/a,False
egs37271,6.0,3.0,0.5,1.0,0.0,0.6666666666666666,0.3333333333333333,1.0,spheroid,False
egs37275,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
egs37282,6.0,5.0,0.8333333333333334,1.0,0.0,0.8,0.2,1.0,spheroid,False
egs37303,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.8333333333333334,peculiar,True
egs37308,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
egs37310,6.0,2.0,0.3333333333333333,1.0,0.5,0.0,0.5,1.0,n/a,False
egs37312,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.8333333333333334,disk,False
egs37317,6.0,5.0,0.8333333333333334,1.0,0.4,0.4,0.2,1.0,ambiguous,False
egs37318,6.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,peculiar,True
egs37321,6.0,1.0,0.16666666666666666,1.0,0.0,0.0,1.0,1.0,n/a,False
egs37322,6.0,6.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,peculiar,False
egs37328,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,1.0,disk,False
egs37336,6.0,0.0,0.0,1.0,,,,,n/a,True
egs37341,6.0,4.0,0.6666666666666666,1.0,0.0,0.75,0.25,1.0,spheroid,False
egs37355,6.0,5.0,0.8333333333333334,1.0,0.0,1.0,0.0,1.0,spheroid,True
egs37372,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,1.0,peculiar,False
egs37381,6.0,0.0,0.0,1.0,,,,,n/a,True
egs37383,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs37390,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.6666666666666666,ambiguous,False
egs37407,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.8333333333333334,disk,True
egs37413,6.0,4.0,0.6666666666666666,1.0,0.75,0.0,0.25,1.0,disk,False
egs37419,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs37424,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
egs37455,6.0,6.0,1.0,1.0,0.0,0.8333333333333334,0.16666666666666666,1.0,spheroid,False
egs37468,6.0,4.0,0.6666666666666666,1.0,0.0,0.75,0.25,1.0,spheroid,False
egs37493,6.0,5.0,0.8333333333333334,1.0,0.4,0.2,0.4,1.0,ambiguous,False
egs37497,6.0,5.0,0.8333333333333334,1.0,0.8,0.0,0.2,1.0,disk,False
egs37508,6.0,5.0,0.8333333333333334,1.0,0.4,0.4,0.2,1.0,ambiguous,False
egs37513,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.5,peculiar,False
egs37529,6.0,5.0,0.8333333333333334,1.0,0.0,0.0,1.0,1.0,peculiar,True
egs37532,6.0,6.0,1.0,1.0,0.0,0.8333333333333334,0.16666666666666666,1.0,spheroid,False
egs37559,6.0,2.0,0.3333333333333333,1.0,0.5,0.0,0.5,1.0,n/a,False
egs37581,6.0,6.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,spheroid,False
egs37584,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,disk,False
egs37613,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,disk,False
egs37626,6.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,spheroid,True
egs37627,6.0,1.0,0.16666666666666666,1.0,0.0,0.0,1.0,1.0,n/a,False
egs37633,6.0,4.0,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,ambiguous,False
egs37642,6.0,6.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,disk,False
egs37653,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.6666666666666666,peculiar,False
egs37655,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.6666666666666666,disk,False
egs37667,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.5,peculiar,True
egs37677,6.0,5.0,0.8333333333333334,1.0,0.6,0.0,0.4,1.0,disk,False
egs37683,6.0,5.0,0.8333333333333334,1.0,0.4,0.2,0.4,1.0,ambiguous,False
egs37686,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.5,peculiar,True
egs37697,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,disk,False
egs37700,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.8333333333333334,disk,False
egs37727,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,disk,False
egs37730,6.0,0.0,0.0,1.0,,,,,n/a,True
egs37735,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
egs37745,6.0,3.0,0.5,1.0,1.0,0.0,0.0,1.0,disk,True
egs37754,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.8333333333333334,peculiar,False
egs37763,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
egs37766,6.0,4.0,0.6666666666666666,1.0,0.25,0.0,0.75,1.0,peculiar,False
egs37798,6.0,2.0,0.3333333333333333,1.0,0.5,0.0,0.5,1.0,n/a,False
egs37799,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs37808,6.0,5.0,0.8333333333333334,1.0,0.4,0.0,0.6,1.0,peculiar,False
egs37809,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,peculiar,True
egs37815,6.0,3.0,0.5,1.0,0.3333333333333333,0.0,0.6666666666666666,1.0,peculiar,False
egs37817,6.0,4.0,0.6666666666666666,1.0,0.5,0.25,0.25,1.0,disk,False
egs37823,6.0,6.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,spheroid,False
egs37826,6.0,6.0,1.0,1.0,0.0,0.8333333333333334,0.16666666666666666,1.0,spheroid,False
egs37837,6.0,5.0,0.8333333333333334,1.0,0.6,0.2,0.2,1.0,disk,False
egs37846,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,disk,False
egs37849,6.0,2.0,0.3333333333333333,1.0,0.5,0.5,0.0,1.0,n/a,False
egs37865,6.0,3.0,0.5,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
egs37876,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,disk,False
egs37878,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,disk,False
egs37884,6.0,0.0,0.0,1.0,,,,,n/a,True
egs37885,6.0,3.0,0.5,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
egs37919,6.0,5.0,0.8333333333333334,1.0,0.4,0.2,0.4,1.0,ambiguous,False
egs37935,6.0,5.0,0.8333333333333334,1.0,0.0,0.6,0.4,1.0,spheroid,False
egs37942,6.0,6.0,1.0,1.0,0.5,0.0,0.5,1.0,ambiguous,False
egs37943,6.0,5.0,0.8333333333333334,1.0,1.0,0.0,0.0,1.0,disk,True
egs37944,6.0,5.0,0.8333333333333334,1.0,0.2,0.0,0.8,0.8,peculiar,False
egs37959,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.5,peculiar,True
egs37967,6.0,4.0,0.6666666666666666,1.0,0.0,0.0,1.0,0.75,peculiar,True
egs37978,6.0,6.0,1.0,1.0,0.16666666666666666,0.8333333333333334,0.0,1.0,spheroid,False
egs37979,6.0,6.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,spheroid,False
egs37980,6.0,0.0,0.0,1.0,,,,,n/a,True
egs37985,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,1.0,disk,False
egs38001,6.0,5.0,0.8333333333333334,1.0,0.6,0.0,0.4,1.0,disk,False
egs38005,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs38012,6.0,0.0,0.0,1.0,,,,,n/a,True
egs38013,6.0,0.0,1.0,0.0,,,,,psf,True
egs38014,6.0,5.0,0.8333333333333334,1.0,0.4,0.2,0.4,1.0,ambiguous,False
egs38018,6.0,4.0,0.6666666666666666,1.0,0.25,0.75,0.0,1.0,spheroid,False
egs38030,6.0,6.0,1.0,1.0,0.5,0.0,0.5,1.0,ambiguous,False
egs38032,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs38038,6.0,1.0,0.16666666666666666,1.0,0.0,0.0,1.0,1.0,n/a,False
egs38042,6.0,0.0,0.0,1.0,,,,,n/a,True
egs38045,6.0,5.0,0.8333333333333334,1.0,0.6,0.0,0.4,0.8,disk,False
egs38048,6.0,6.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,spheroid,False
egs38053,6.0,1.0,0.16666666666666666,1.0,0.0,1.0,0.0,1.0,n/a,False
egs38054,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,disk,False
egs38058,6.0,4.0,0.6666666666666666,1.0,0.5,0.25,0.25,0.5,disk,False
egs38059,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.5,disk,False
egs38061,6.0,4.0,0.6666666666666666,1.0,1.0,0.0,0.0,1.0,disk,True
egs38062,6.0,6.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,spheroid,False
egs38063,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.6666666666666666,peculiar,False
egs38078,6.0,0.0,0.0,1.0,,,,,n/a,True
egs38080,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.5,peculiar,True
egs38085,6.0,2.0,0.3333333333333333,1.0,0.5,0.0,0.5,1.0,n/a,False
egs38086,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,disk,False
egs38092,6.0,1.0,0.16666666666666666,1.0,0.0,1.0,0.0,1.0,n/a,False
egs38096,6.0,4.0,0.6666666666666666,1.0,0.25,0.5,0.25,1.0,spheroid,False
egs38099,6.0,4.0,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,ambiguous,False
egs38101,6.0,5.0,0.8333333333333334,1.0,1.0,0.0,0.0,1.0,disk,True
egs38109,6.0,2.0,0.3333333333333333,1.0,0.0,1.0,0.0,1.0,n/a,False
egs38113,6.0,3.0,0.5,1.0,0.0,0.6666666666666666,0.3333333333333333,1.0,spheroid,False
egs38118,5.0,2.0,0.4,1.0,0.0,0.0,1.0,1.0,n/a,False
egs38119,6.0,3.0,0.5,1.0,0.0,0.0,1.0,0.6666666666666666,peculiar,True
egs38124,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
egs38129,6.0,5.0,0.8333333333333334,1.0,0.0,1.0,0.0,1.0,spheroid,True
egs38130,6.0,4.0,0.6666666666666666,1.0,0.5,0.25,0.25,1.0,disk,False
egs38135,6.0,3.0,0.5,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
egs38136,5.0,0.0,0.0,1.0,,,,,n/a,True
egs38138,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
egs38140,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.8333333333333334,peculiar,False
egs38141,6.0,5.0,0.8333333333333334,1.0,0.4,0.0,0.6,1.0,peculiar,False
egs38143,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
egs38144,6.0,5.0,0.8333333333333334,1.0,0.8,0.0,0.2,1.0,disk,False
egs38146,6.0,6.0,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.8333333333333334,spheroid,False
egs38155,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs38157,6.0,5.0,0.8333333333333334,1.0,0.8,0.2,0.0,1.0,disk,False
egs38160,6.0,6.0,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,1.0,spheroid,False
egs38164,6.0,0.0,0.8333333333333334,0.16666666666666666,,,,,psf,False
egs38166,6.0,5.0,0.8333333333333334,1.0,0.0,1.0,0.0,1.0,spheroid,True
egs38167,6.0,1.0,0.16666666666666666,1.0,0.0,0.0,1.0,1.0,n/a,False
egs38172,6.0,5.0,0.8333333333333334,1.0,0.4,0.2,0.4,0.8,ambiguous,False
egs38175,6.0,5.0,0.8333333333333334,1.0,0.4,0.2,0.4,1.0,ambiguous,False
egs38177,6.0,5.0,0.8333333333333334,1.0,0.6,0.2,0.2,1.0,disk,False
egs38178,6.0,5.0,0.8333333333333334,1.0,0.4,0.0,0.6,1.0,peculiar,False
egs38182,6.0,5.0,0.8333333333333334,1.0,0.2,0.0,0.8,0.8,peculiar,False
egs38188,6.0,5.0,0.8333333333333334,1.0,0.2,0.0,0.8,1.0,peculiar,False
egs38192,6.0,4.0,0.6666666666666666,1.0,0.75,0.25,0.0,1.0,disk,False
egs38193,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs38194,6.0,2.0,0.3333333333333333,1.0,0.0,0.5,0.5,1.0,n/a,False
egs38195,6.0,5.0,0.8333333333333334,1.0,0.6,0.0,0.4,1.0,disk,False
egs38203,6.0,5.0,0.8333333333333334,1.0,0.2,0.0,0.8,1.0,peculiar,False
egs38206,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs38207,6.0,6.0,1.0,1.0,0.16666666666666666,0.8333333333333334,0.0,1.0,spheroid,False
egs38209,6.0,3.0,0.5,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,disk,False
egs38215,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs38221,6.0,5.0,0.8333333333333334,1.0,0.8,0.2,0.0,1.0,disk,False
egs38222,6.0,4.0,0.6666666666666666,1.0,0.25,0.0,0.75,0.75,peculiar,False
egs38225,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
egs38229,6.0,5.0,0.8333333333333334,1.0,0.4,0.2,0.4,1.0,ambiguous,False
egs38230,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,peculiar,False
egs38241,6.0,5.0,0.8333333333333334,1.0,0.0,0.8,0.2,1.0,spheroid,False
egs38242,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.5,peculiar,False
egs38245,6.0,5.0,0.8333333333333334,1.0,0.6,0.4,0.0,1.0,disk,False
egs38251,6.0,5.0,0.8333333333333334,1.0,0.2,0.2,0.6,1.0,peculiar,False
egs38262,6.0,5.0,0.8333333333333334,1.0,0.2,0.4,0.4,1.0,ambiguous,False
egs38267,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs38269,6.0,6.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,peculiar,False
egs38273,6.0,4.0,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,ambiguous,False
egs38275,6.0,1.0,0.16666666666666666,1.0,0.0,1.0,0.0,1.0,n/a,False
egs38283,6.0,5.0,0.8333333333333334,1.0,0.8,0.0,0.2,1.0,disk,False
egs38284,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.8333333333333334,peculiar,False
egs38285,6.0,5.0,0.8333333333333334,1.0,0.8,0.0,0.2,1.0,disk,False
egs38290,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,1.0,disk,False
egs38291,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs38294,6.0,6.0,1.0,1.0,0.0,0.8333333333333334,0.16666666666666666,1.0,spheroid,False
egs38310,6.0,6.0,1.0,1.0,0.5,0.0,0.5,1.0,ambiguous,False
egs38311,6.0,0.0,0.0,1.0,,,,,n/a,True
egs38312,6.0,0.0,0.0,1.0,,,,,n/a,True
egs38316,6.0,6.0,1.0,1.0,0.0,0.8333333333333334,0.16666666666666666,1.0,spheroid,False
egs38320,6.0,5.0,0.8333333333333334,1.0,0.2,0.0,0.8,1.0,peculiar,False
egs38323,6.0,5.0,0.8333333333333334,1.0,0.6,0.0,0.4,1.0,disk,False
egs38325,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,peculiar,True
egs38328,6.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,ambiguous,False
egs38329,6.0,4.0,0.6666666666666666,1.0,0.25,0.0,0.75,0.75,peculiar,False
egs38330,6.0,6.0,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,spheroid,False
egs38337,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs38345,6.0,3.0,0.5,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
egs38348,6.0,6.0,1.0,1.0,0.5,0.5,0.0,1.0,ambiguous,False
egs38352,6.0,5.0,0.8333333333333334,1.0,0.2,0.0,0.8,1.0,peculiar,False
